iter	Accuracy	Logloss
0	0.6852133333	0.6819260848
1	0.69188	0.6720555698
2	0.6922533333	0.6630104636
3	0.69396	0.6548061403
4	0.6926666667	0.6473601809
5	0.6946933333	0.6408579931
6	0.6946666667	0.6350176457
7	0.6946666667	0.629874396
8	0.6944533333	0.6246572757
9	0.69484	0.6201562005
10	0.6952133333	0.6160790428
11	0.6952933333	0.6124519289
12	0.6956533333	0.6090815559
13	0.6954666667	0.6061364271
14	0.6956933333	0.6034184498
15	0.6950266667	0.6011289448
16	0.69552	0.5988660739
17	0.6952533333	0.5968308597
18	0.6956933333	0.5949172089
19	0.69576	0.5933191064
20	0.69552	0.5919698546
21	0.6955466667	0.5907187406
22	0.6957733333	0.5894411238
23	0.6957866667	0.5885313484
24	0.6956133333	0.5875182179
25	0.6955733333	0.5865897602
26	0.6956933333	0.5857399926
27	0.6958	0.5849279136
28	0.6958	0.5840947743
29	0.69604	0.5834444168
30	0.69612	0.5827707253
31	0.6959466667	0.582215057
32	0.6959866667	0.5815736511
33	0.6959866667	0.5810772957
34	0.69608	0.580594173
35	0.6959733333	0.5801400807
36	0.6959333333	0.5796754799
37	0.6959333333	0.5793030934
38	0.6958666667	0.5789307728
39	0.6958666667	0.5785308193
40	0.6959333333	0.5782941503
41	0.6959066667	0.5779697936
42	0.69572	0.5777029037
43	0.6958266667	0.5774994089
44	0.696	0.5772659946
45	0.69592	0.5770578072
46	0.6959333333	0.576864068
47	0.6959866667	0.5766685136
48	0.69608	0.57653748
49	0.6963066667	0.5762906495
50	0.6962	0.5760737159
51	0.69632	0.5759605889
52	0.69628	0.5758185478
53	0.6965066667	0.575661895
54	0.6964933333	0.5755330765
55	0.6962266667	0.5753677987
56	0.6964933333	0.5752125125
57	0.6964133333	0.5751169259
58	0.69652	0.5750127729
59	0.6965866667	0.5749303907
60	0.69656	0.5748500144
61	0.6966	0.5747577134
62	0.6966666667	0.5746593694
63	0.6968266667	0.5745628721
64	0.6969866667	0.5744438817
65	0.69716	0.574353997
66	0.6974133333	0.5742543211
67	0.69732	0.5742158796
68	0.6974666667	0.5741250395
69	0.6975066667	0.5740361661
70	0.6975866667	0.5739557467
71	0.6977066667	0.5739048648
72	0.6977733333	0.5738370132
73	0.6977333333	0.5737773618
74	0.6977466667	0.5737342583
75	0.6977066667	0.5736899247
76	0.69764	0.5736352778
77	0.6975866667	0.5735971386
78	0.6976133333	0.5735731944
79	0.6976933333	0.5735280461
80	0.6978533333	0.5734752493
81	0.6978133333	0.5734161755
82	0.6977333333	0.5733881707
83	0.6976933333	0.573354545
84	0.6977466667	0.5733230325
85	0.69776	0.5732764669
86	0.6978	0.5732431247
87	0.6979066667	0.5731983407
88	0.69796	0.5731610816
89	0.6979466667	0.5731281475
90	0.6979466667	0.5730821376
91	0.6978533333	0.5730526278
92	0.69796	0.5730210136
93	0.6980133333	0.572982749
94	0.6979733333	0.572953493
95	0.6979466667	0.5729215642
96	0.6980533333	0.5728881243
97	0.6981333333	0.5728435532
98	0.6981733333	0.5728200913
99	0.6980266667	0.572794801
100	0.69796	0.5727636515
101	0.69788	0.5727482238
102	0.6978666667	0.5727256225
103	0.6978266667	0.5727082338
104	0.69784	0.5726883062
105	0.6978266667	0.5726584848
106	0.6978266667	0.5726338145
107	0.69784	0.5726094023
108	0.6978533333	0.5725925286
109	0.6978266667	0.572577763
110	0.69792	0.5725528861
111	0.69788	0.5725296553
112	0.6979333333	0.5725084332
113	0.6979733333	0.5724937833
114	0.6979733333	0.572471611
115	0.698	0.5724440946
116	0.6979466667	0.5724245107
117	0.6980133333	0.5724013547
118	0.6980133333	0.5723816481
119	0.69796	0.57235865
120	0.6979733333	0.5723494749
121	0.69792	0.5723269871
122	0.6979866667	0.572311289
123	0.6980266667	0.5722929576
124	0.6981466667	0.5722766325
125	0.69812	0.5722587927
126	0.69816	0.5722408777
127	0.69812	0.5722197062
128	0.6982133333	0.5722062206
129	0.6982533333	0.5721916174
130	0.6982666667	0.5721809325
131	0.69824	0.5721651152
132	0.6981733333	0.572145869
133	0.6981733333	0.5721273244
134	0.69816	0.5721154449
135	0.6982133333	0.5720972215
136	0.6983066667	0.5720786397
137	0.6984266667	0.5720622851
138	0.69848	0.5720455271
